SourceFile,SourceCreated,SourceModified,SourceAccessed,AppId,AppIdDescription,DestListVersion,LastUsedEntryNumber,MRU,EntryNumber,CreationTime,LastModified,Hostname,MacAddress,Path,InteractionCount,PinStatus,FileBirthDroid,FileDroid,VolumeBirthDroid,VolumeDroid,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,CommonPath,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,TrackerCreatedOn,ExtraBlocksPresent,Arguments,Notes
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\12dc1ea8e34b5a6.automaticDestinations-ms,2021-06-10 15:27:00,2021-08-07 15:56:49,2021-10-03 16:52:39,12dc1ea8e34b5a6,Microsoft Paint 6.1,4,5,0,5,,2021-08-07 15:56:49,,,C:\Users\Klim\Desktop\1Untitled.png,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),14172ECA,,C:\Users\Klim\Desktop\1Untitled.png,,My Computer\C:\Users\Klim\Desktop\1Untitled.png,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\12dc1ea8e34b5a6.automaticDestinations-ms,2021-06-10 15:27:00,2021-08-07 15:56:49,2021-10-03 16:52:39,12dc1ea8e34b5a6,Microsoft Paint 6.1,4,5,1,4,,2021-08-07 15:54:17,,,C:\Users\Klim\Desktop\Untitled.png,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),14172ECA,,C:\Users\Klim\Desktop\Untitled.png,,My Computer\C:\Users\Klim\Desktop\Untitled.png,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\3c7afee4ac1020b.automaticDestinations-ms,2021-09-07 09:03:34,2021-09-07 17:27:45,2021-10-03 16:52:39,3c7afee4ac1020b,Unknown AppId,4,3,0,3,,2021-09-07 17:27:45,,,D:\For VirtualBox\Windows Victim.ova,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\For VirtualBox\Windows Victim.ova,,My Computer\D:\For VirtualBox\Windows Victim.ova,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\3c7afee4ac1020b.automaticDestinations-ms,2021-09-07 09:03:34,2021-09-07 17:27:45,2021-10-03 16:52:39,3c7afee4ac1020b,Unknown AppId,4,3,1,2,2021-09-04 16:01:46,2021-09-07 09:17:30,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\Oracle_VM_VirtualBox_Extension_Pack-6.1.26.vbox-extpack,1,False,67d1c31e-0d99-11ec-b8b1-00d8612e9183,67d1c31e-0d99-11ec-b8b1-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-07 09:17:17,2021-09-07 09:17:19,2021-09-07 09:17:30,11134336,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Oracle_VM_VirtualBox_Extension_Pack-6.1.26.vbox-extpack,,My Computer\D:\Downloads\Oracle_VM_VirtualBox_Extension_Pack-6.1.26.vbox-extpack,0x69A21,0x2,desktop-91gu178,00:d8:61:2e:91:83,2021-09-04 16:01:46,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\3c7afee4ac1020b.automaticDestinations-ms,2021-09-07 09:03:34,2021-09-07 17:27:45,2021-10-03 16:52:39,3c7afee4ac1020b,Unknown AppId,4,3,2,1,2021-09-04 16:01:46,2021-09-07 09:03:34,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\kali-linux-2021.2-virtualbox-amd64.ova,1,False,67d1c2cc-0d99-11ec-b8b1-00d8612e9183,67d1c2cc-0d99-11ec-b8b1-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-07 08:26:08,2021-09-07 08:46:45,2021-09-07 08:46:45,3990536704,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\kali-linux-2021.2-virtualbox-amd64.ova,,My Computer\D:\Downloads\kali-linux-2021.2-virtualbox-amd64.ova,0x699CB,0x3,desktop-91gu178,00:d8:61:2e:91:83,2021-09-04 16:01:46,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\4cb9c5750d51c07f.automaticDestinations-ms,2021-07-07 17:03:54,2021-07-07 18:45:21,2021-10-03 16:52:39,4cb9c5750d51c07f,Microsoft Movies & TV (Build 10.19031.11411.0),4,7,0,7,2021-07-07 11:23:40,2021-07-07 18:45:21,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Streams\2021-07-07 22-45-10.mkv,1,False,c7f7b3b0-df15-11eb-b8aa-00d8612e9183,c7f7b3b0-df15-11eb-b8aa-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-07-07 18:45:11,2021-07-07 18:45:19,2021-07-07 18:45:20,6070923,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Streams\2021-07-07 22-45-10.mkv,,My Computer\D:\Streams\2021-07-07 22-45-10.mkv,0x394EF,0x2,desktop-91gu178,00:d8:61:2e:91:83,2021-07-07 11:23:40,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\4cb9c5750d51c07f.automaticDestinations-ms,2021-07-07 17:03:54,2021-07-07 18:45:21,2021-10-03 16:52:39,4cb9c5750d51c07f,Microsoft Movies & TV (Build 10.19031.11411.0),4,7,1,6,2021-07-07 11:23:40,2021-07-07 18:44:29,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Streams\2021-07-07 22-41-27.mkv,1,False,c7f7b3a3-df15-11eb-b8aa-00d8612e9183,c7f7b3a3-df15-11eb-b8aa-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-07-07 18:41:27,2021-07-07 18:43:58,2021-07-07 18:44:28,115523237,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Streams\2021-07-07 22-41-27.mkv,,My Computer\D:\Streams\2021-07-07 22-41-27.mkv,0x394ED,0x44,desktop-91gu178,00:d8:61:2e:91:83,2021-07-07 11:23:40,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\4cb9c5750d51c07f.automaticDestinations-ms,2021-07-07 17:03:54,2021-07-07 18:45:21,2021-10-03 16:52:39,4cb9c5750d51c07f,Microsoft Movies & TV (Build 10.19031.11411.0),4,7,2,5,2021-07-07 11:23:40,2021-07-07 18:44:03,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,C:\Users\Klim\Videos\2021-07-07 21-58-11.mkv,2,False,c7f7b283-df15-11eb-b8aa-00d8612e9183,c7f7b283-df15-11eb-b8aa-00d8612e9183,d5321a3e-bf64-4c58-affa-6bd383a99b56,d5321a3e-bf64-4c58-affa-6bd383a99b56,2021-07-07 17:58:11,2021-07-07 17:58:24,2021-07-07 17:59:19,9990429,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),14172ECA,,C:\Users\Klim\Videos\2021-07-07 21-58-11.mkv,,My Computer\C:\Users\Klim\Videos\2021-07-07 21-58-11.mkv,0x1F7F,0x9B,desktop-91gu178,00:d8:61:2e:91:83,2021-07-07 11:23:40,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\4cb9c5750d51c07f.automaticDestinations-ms,2021-07-07 17:03:54,2021-07-07 18:45:21,2021-10-03 16:52:39,4cb9c5750d51c07f,Microsoft Movies & TV (Build 10.19031.11411.0),4,7,3,4,2021-07-07 11:23:40,2021-07-07 17:15:25,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,C:\Users\Klim\Videos\2021-07-07 21-12-22.mkv,1,False,c7f7b1b2-df15-11eb-b8aa-00d8612e9183,c7f7b1b2-df15-11eb-b8aa-00d8612e9183,d5321a3e-bf64-4c58-affa-6bd383a99b56,d5321a3e-bf64-4c58-affa-6bd383a99b56,2021-07-07 17:12:22,2021-07-07 17:12:43,2021-07-07 17:15:25,8143037,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),14172ECA,,C:\Users\Klim\Videos\2021-07-07 21-12-22.mkv,,My Computer\C:\Users\Klim\Videos\2021-07-07 21-12-22.mkv,0x11EC1,0x22,desktop-91gu178,00:d8:61:2e:91:83,2021-07-07 11:23:40,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\4cb9c5750d51c07f.automaticDestinations-ms,2021-07-07 17:03:54,2021-07-07 18:45:21,2021-10-03 16:52:39,4cb9c5750d51c07f,Microsoft Movies & TV (Build 10.19031.11411.0),4,7,4,3,2021-07-07 11:23:40,2021-07-07 17:09:34,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,C:\Users\Klim\Videos\2021-07-07 21-09-14.mkv,1,False,c7f7b166-df15-11eb-b8aa-00d8612e9183,c7f7b166-df15-11eb-b8aa-00d8612e9183,d5321a3e-bf64-4c58-affa-6bd383a99b56,d5321a3e-bf64-4c58-affa-6bd383a99b56,2021-07-07 17:09:14,2021-07-07 17:09:25,2021-07-07 17:09:26,4305125,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),14172ECA,,C:\Users\Klim\Videos\2021-07-07 21-09-14.mkv,,My Computer\C:\Users\Klim\Videos\2021-07-07 21-09-14.mkv,0x6D92,0xB7,desktop-91gu178,00:d8:61:2e:91:83,2021-07-07 11:23:40,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
