SourceFile,SourceCreated,SourceModified,SourceAccessed,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,NetworkPath,CommonPath,Arguments,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,MACVendor,TrackerCreatedOn,ExtraBlocksPresent
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\15-00 26.09.21 ekat.lnk,9/26/2021 13:28,9/26/2021 13:28,10/3/2021 16:43,9/26/2021 13:28,9/26/2021 13:28,9/26/2021 13:28,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\15-00 26.09.21 ekat\15-00 26.09.21 ekat,,,,My Computer\D:\Downloads\15-00 26.09.21 ekat\15-00 26.09.21 ekat,0x37E04,0x3,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/24/2021 19:44,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\15-00 26.09.21 ekat.zip.lnk,9/26/2021 13:27,9/26/2021 13:27,10/3/2021 16:43,9/26/2021 13:27,9/26/2021 13:27,9/26/2021 13:27,133977770,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\15-00 26.09.21 ekat.zip,,,,My Computer\D:\Downloads\15-00 26.09.21 ekat.zip,0x0,,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/24/2021 19:44,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\20211002080422_SrumECmd_NetworkConnections_Output.csv.lnk,10/2/2021 8:04,10/2/2021 8:04,10/3/2021 16:43,10/2/2021 8:04,10/2/2021 8:04,10/2/2021 8:04,45289,,D:\Tools\SrumECmd,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Tools\SrumECmd\20211002080422_SrumECmd_NetworkConnections_Output.csv,,,,My Computer\D:\Tools\SrumECmd\20211002080422_SrumECmd_NetworkConnections_Output.csv,0x33063,0xE,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\20211002080422_SrumECmd_NetworkUsages_Output.csv.lnk,10/2/2021 8:05,10/2/2021 8:08,10/3/2021 16:43,10/2/2021 8:04,10/2/2021 8:04,10/2/2021 8:05,356875,,D:\Tools\SrumECmd,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Tools\SrumECmd\20211002080422_SrumECmd_NetworkUsages_Output.csv,,,,My Computer\D:\Tools\SrumECmd\20211002080422_SrumECmd_NetworkUsages_Output.csv,0x35FAC,0x8,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\20211002102003_Windows10Creators_DESKTOP-91GU178_AppCompatCache.csv.lnk,10/2/2021 6:20,10/2/2021 6:20,10/3/2021 16:43,10/2/2021 6:20,10/2/2021 6:20,10/2/2021 6:20,28984,,D:\Tools\AppCompatCacheParser,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Tools\AppCompatCacheParser\20211002102003_Windows10Creators_DESKTOP-91GU178_AppCompatCache.csv,,,,My Computer\D:\Tools\AppCompatCacheParser\20211002102003_Windows10Creators_DESKTOP-91GU178_AppCompatCache.csv,0x13E7C,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\20211002103723_Amcache_DeviceContainers.csv.lnk,10/3/2021 16:41,10/3/2021 16:41,10/3/2021 16:43,10/2/2021 6:37,10/2/2021 6:37,10/3/2021 16:41,12129,,D:\source\repos\usb_forensic\Sources&IoCs\Amcache,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources&IoCs\Amcache\20211002103723_Amcache_DeviceContainers.csv,,,,My Computer\D:\source\repos\usb_forensic\Sources&IoCs\Amcache\20211002103723_Amcache_DeviceContainers.csv,0x1401E,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,10/3/2021 16:04,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\20211003204033_LECmd_Output.csv.lnk,10/3/2021 16:41,10/3/2021 16:41,10/3/2021 16:43,10/3/2021 16:40,10/3/2021 16:40,10/3/2021 16:41,105315,,D:\source\repos\usb_forensic\Sources&IoCs\LNKs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources&IoCs\LNKs\20211003204033_LECmd_Output.csv,,,,My Computer\D:\source\repos\usb_forensic\Sources&IoCs\LNKs\20211003204033_LECmd_Output.csv,0x67EF4,0x2,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,10/3/2021 16:04,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\All.zip.lnk,9/12/2021 14:07,9/28/2021 18:51,10/3/2021 16:43,9/12/2021 10:48,9/12/2021 10:52,9/28/2021 18:51,676857158,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Old\All.zip,,,,My Computer\D:\Downloads\Old\All.zip,0x6A0B8,0x2,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/12/2021 9:17,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Amcache.lnk,10/2/2021 8:14,10/3/2021 16:41,10/3/2021 16:43,10/2/2021 8:14,10/2/2021 8:14,10/3/2021 16:41,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources&IoCs\Amcache,,,,My Computer\D:\source\repos\usb_forensic\Sources&IoCs\Amcache,0x35FB2,0x7,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,10/2/2021 8:14,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AppCompatCache.lnk,10/2/2021 8:14,10/2/2021 8:14,10/3/2021 16:43,10/2/2021 8:13,10/2/2021 8:13,10/2/2021 8:13,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources\AppCompatCache,,,,My Computer\D:\source\repos\usb_forensic\Sources\AppCompatCache,0x35FB1,0x7,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
