KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
c:/windows/system32/drivers/1394ohci.sys,2021-10-02 05:52:14,2071-11-08 05:23:53,2019-12-07 09:07:53,1394ohci.sys,True,True,True,315384,Microsoft Corporation,00002b8b64c19fb245b97a274ca412cb309ceae54d90,,8650778,10.0.19041.1,294912,,Microsoft® Windows® Operating System,10.0.19041.1,1394ohci,
c:/windows/system32/drivers/3ware.sys,2021-10-02 05:52:14,2015-05-18 22:28:03,2019-12-07 09:07:53,3ware.sys,True,True,True,150450,LSI,00005161257dc6ce5d04b4161fde391e636d4c5ce525,,8650778,5.1.0.51,122880,,LSI 3ware RAID Controller,WindowsBlue,3ware,
c:/windows/system32/drivers/acpi.sys,2021-10-02 05:52:14,2051-05-01 01:14:11,2021-05-17 14:37:17,acpi.sys,True,True,True,830329,Microsoft Corporation,00004182c7349294cd130ff7589fcebbf54bee8b4a29,acpi.inf_amd64_605a5cafbbd86f6a,8651034,10.0.19041.964,835584,acpi.inf,Microsoft® Windows® Operating System,10.0.19041.1,acpi,
c:/windows/system32/drivers/acpidev.sys,2021-10-02 05:52:14,2074-02-06 02:33:08,2019-12-07 09:07:53,acpidev.sys,True,True,True,51188,Microsoft Corporation,00008d19697671fbe13b9d3c76459d98cb0ba3d1f41e,,8650778,10.0.19041.1,53248,,Microsoft® Windows® Operating System,10.0.19041.1,acpidev,
c:/windows/system32/drivers/acpiex.sys,2021-10-02 05:52:14,2076-10-09 12:06:28,2019-12-07 09:08:09,acpiex.sys,True,True,True,197330,Microsoft Corporation,0000b63eb0e7761464b2e348fa5c5a4213dae8601268,,8651034,10.0.19041.1,155648,,Microsoft® Windows® Operating System,10.0.19041.1,acpiex,1.15
c:/windows/system32/drivers/acpipagr.sys,2021-10-02 05:52:14,1974-11-17 19:13:28,2019-12-07 09:07:54,acpipagr.sys,True,True,True,77951,Microsoft Corporation,0000b957768e33c023ee6281f106f43809da3c0f9a63,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,acpipagr,
c:/windows/system32/drivers/acpipmi.sys,2021-10-02 05:52:14,2073-12-27 18:55:05,2019-12-07 09:07:50,acpipmi.sys,True,True,True,22210,Microsoft Corporation,0000c3adcd731b9f08f1cd8c133a4b26b602d6437e61,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,acpipmi,
c:/windows/system32/drivers/acpitime.sys,2021-10-02 05:52:14,2069-08-13 22:04:36,2019-12-07 09:07:54,acpitime.sys,True,True,True,43867,Microsoft Corporation,00005299d5fd443eaef31edeae9ad5e432ba7fc7e83b,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,acpitime,
c:/windows/system32/drivers/acx01000.sys,2021-10-02 05:52:14,1981-08-29 06:25:19,2019-12-07 09:08:09,acx01000.sys,True,True,True,473666,Microsoft Corporation,00007eef3918825250bb6311d5461f186c6f98b13a00,,8650778,10.0.19041.1,438272,,Microsoft® Windows® Operating System,10.0.19041.1,acx01000,
c:/windows/system32/drivers/adp80xx.sys,2021-10-02 05:52:14,2015-04-09 20:49:48,2019-12-07 09:07:53,adp80xx.sys,True,True,True,1169474,PMC-Sierra,0000c3d759071cd94ae76363a23118a9b39e3078221c,,8650778,1.3.0.10769,2473984,,PMC-Sierra HBA Controller,1.3.0.10769,adp80xx,
c:/windows/system32/drivers/afd.sys,2021-10-02 05:52:14,2048-08-02 07:42:22,2021-09-17 13:51:48,afd.sys,True,True,True,696015,Microsoft Corporation,0000d0d7791c4af37e8459f2b2fe3be5df7234dde604,,8650778,10.0.19041.1237,679936,,Microsoft® Windows® Operating System,10.0.19041.1081,afd,
c:/windows/system32/drivers/afunix.sys,2021-10-02 05:52:14,1986-12-15 16:18:47,2021-07-16 14:11:15,afunix.sys,True,True,True,66112,Microsoft Corporation,0000a063786bb4caaad9456347363bfe4c040f72bb1d,,8650778,10.0.19041.1110,77824,,Microsoft® Windows® Operating System,10.0.19041.1110,afunix,
c:/windows/system32/drivers/agilevpn.sys,2021-10-02 05:52:15,2017-03-06 15:44:01,2021-05-17 14:37:30,agilevpn.sys,True,True,True,141598,Microsoft Corporation,0000bc851a25077cad09445460c4beeb88d374412c7d,,8650778,10.0.19041.964,159744,,Microsoft® Windows® Operating System,10.0.19041.1,rasagilevpn,
c:/windows/system32/drivers/ahcache.sys,2021-10-02 05:52:14,1987-02-14 12:13:00,2021-04-16 15:53:02,ahcache.sys,True,True,True,293951,Microsoft Corporation,0000b59e2fba73dbc2673e0be730c0adf036f4dd5a3e,,8650778,10.0.19041.928,319488,,Microsoft® Windows® Operating System,10.0.19041.928,ahcache,
c:/windows/system32/drivers/aksfridge.sys,2021-10-02 05:52:14,2018-10-26 03:36:07,2018-11-29 10:56:44,aksfridge.sys,False,True,True,537648,"SafeNet, Inc.",00008f19f5da6a8ad1e7b09d463322c123193f6b7112,,8650826,1.80.17795.0,499712,,AksFridge for Windows,1.80,aksfridge,
c:/windows/system32/drivers/akshasp.sys,2021-10-02 05:52:14,2016-07-26 21:55:34,2018-11-29 10:56:42,akshasp.sys,False,True,True,99617,"SafeNet, Inc.",000088d23839fecc7cd8978e7992183146951ab19a2b,,8650826,4.26.63627.1,73728,,Sentinel HASP Function Device Driver,4.26,akshasp,
c:/windows/system32/drivers/akshhl.sys,2021-10-02 05:52:14,2018-06-13 06:15:17,2018-11-29 10:56:46,akshhl.sys,False,True,True,71064,"SafeNet, Inc.",000043c2b9c086a61da68d729b8435a1a4785497c420,,8650826,1.27.14195.1,81920,,Sentinel HL Function Device Driver,1.27,akshhl,
c:/windows/system32/drivers/aksusb.sys,2021-10-02 05:52:14,2017-10-02 08:28:12,2018-11-29 10:56:42,aksusb.sys,False,True,True,321034,"SafeNet, Inc.",00002e1ccce060466e751a185e9bacd00e8224e812b9,,8650826,3.44.7541.1,327680,,Sentinel WDM Device Driver for USB Protection Devices,3.44,aksusb,
c:/windows/system32/drivers/altiumusbjtag_x64.sys,2021-10-02 05:52:14,2007-04-11 11:44:53,2007-04-11 09:44:54,altiumusbjtag_x64.sys,False,True,True,104245,"Thesycon GmbH, Germany",00001a5ecac42ce33832788be5f6648d63e154c3e45b,,8650826,2.41.0.1338,69632,,Universal USB Device Driver,2.41,altiumjtagusb,
c:/windows/system32/drivers/amdgpio2.sys,2021-10-02 05:52:14,2020-03-11 11:15:48,2020-03-16 02:39:50,amdgpio2.sys,False,True,True,73929,"Advanced Micro Devices, Inc",0000b7ae4b7fa5e17541955b178c7bc7887fa5f211f8,amdgpio2.inf_amd64_c72fc3523c1372d0,8650826,2.2.0.130,53248,oem4.inf,AMD GPIO Controller Driver,2.2.0.130,amdgpio2,1.15
c:/windows/system32/drivers/amdgpio3.sys,2021-10-02 05:52:14,2016-03-14 10:19:36,2020-03-09 05:07:38,amdgpio3.sys,False,True,True,30783,"Advanced Micro Devices, Inc",00000fc5f8864d2e9f6ae7d7ac9ac5cd04824acf5d84,amdgpio3.inf_amd64_bb3599d0d57c5b6a,8650826,2.0.1.0,40960,oem33.inf,AMD GPIO Controller Driver,2.0.1.0000,amdgpio3,1.11
